Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-01,Waitakere,low,cat__District_Waitakere,-0.028839738877560854,1.0,0.028839738877560854,down,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,cat__District_Waitakere,0.007677202030208102,0.0,0.007677202030208102,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,cat__District_Waitakere,0.004879080738019869,0.0,0.004879080738019869,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,cat__District_Waitakere,0.006504347373199365,0.0,0.006504347373199365,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,cat__District_Waitakere,0.0088509210353915,0.0,0.0088509210353915,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,cat__District_Waitakere,0.004598727627943097,0.0,0.004598727627943097,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,cat__District_Waitakere,0.007971841760098873,0.0,0.007971841760098873,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,cat__District_Waitakere,-0.029057976465520677,1.0,0.029057976465520677,down,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,cat__District_Waitakere,0.007660737227695991,0.0,0.007660737227695991,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,cat__District_Waitakere,0.004925684541021404,0.0,0.004925684541021404,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,cat__District_Waitakere,0.006452187174603667,0.0,0.006452187174603667,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,cat__District_Waitakere,0.008480652848223557,0.0,0.008480652848223557,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,cat__District_Waitakere,0.004586415525451217,0.0,0.004586415525451217,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,cat__District_Waitakere,0.008458231060299224,0.0,0.008458231060299224,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,cat__District_Waitakere,-0.0288032787847619,1.0,0.0288032787847619,down,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,cat__District_Waitakere,0.007605467250909936,0.0,0.007605467250909936,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,cat__District_Waitakere,0.003785961509844295,0.0,0.003785961509844295,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,cat__District_Waitakere,0.006310999597587009,0.0,0.006310999597587009,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,cat__District_Waitakere,0.008788987667024616,0.0,0.008788987667024616,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,cat__District_Waitakere,0.0035825216588618587,0.0,0.0035825216588618587,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,cat__District_Waitakere,0.0075190724556191985,0.0,0.0075190724556191985,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,cat__District_Waitakere,-0.02902573600405485,1.0,0.02902573600405485,down,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,cat__District_Waitakere,0.007488241821884174,0.0,0.007488241821884174,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,cat__District_Waitakere,0.003757298502934588,0.0,0.003757298502934588,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,cat__District_Waitakere,0.0062666906016813455,0.0,0.0062666906016813455,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,cat__District_Waitakere,0.00870456373654262,0.0,0.00870456373654262,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,cat__District_Waitakere,0.003574741737149256,0.0,0.003574741737149256,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,cat__District_Waitakere,0.008116678619187518,0.0,0.008116678619187518,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,cat__District_Waitakere,-0.029222795391208044,1.0,0.029222795391208044,down,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,cat__District_Waitakere,0.007494276043127935,0.0,0.007494276043127935,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,cat__District_Waitakere,0.0037862973860486484,0.0,0.0037862973860486484,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,cat__District_Waitakere,0.006257355583801761,0.0,0.006257355583801761,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,cat__District_Waitakere,0.008579220321995045,0.0,0.008579220321995045,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,cat__District_Waitakere,0.0035442176324921013,0.0,0.0035442176324921013,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,cat__District_Waitakere,0.008119367244149934,0.0,0.008119367244149934,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,cat__District_Waitakere,-0.029176990917137307,1.0,0.029176990917137307,down,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__OCR,-0.0010219298500264919,3.058699097797041,0.0010219298500264919,down,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__OCR,-0.0007841074730847126,3.058699097797041,0.0007841074730847126,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__OCR,-0.0009276458314999548,3.058699097797041,0.0009276458314999548,down,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__OCR,-0.001146889811181744,3.058699097797041,0.001146889811181744,down,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__OCR,-0.0007195091306806757,3.058699097797041,0.0007195091306806757,down,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__OCR,-0.0008713354380833186,3.058699097797041,0.0008713354380833186,down,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__OCR,-0.0008212948142343567,3.058699097797041,0.0008212948142343567,down,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__OCR,-0.0011268286799253919,2.8635040180941376,0.0011268286799253919,down,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__OCR,-0.0006282817187593442,2.8635040180941376,0.0006282817187593442,down,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__OCR,-0.0010099721916969919,2.8635040180941376,0.0010099721916969919,down,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__OCR,-0.0012525159812147313,2.8635040180941376,0.0012525159812147313,down,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__OCR,-0.000491126270901901,2.8635040180941376,0.000491126270901901,down,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__OCR,-0.0010058518400692029,2.8635040180941376,0.0010058518400692029,down,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__OCR,-0.0010207980629404723,2.8635040180941376,0.0010207980629404723,down,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__OCR,-0.0006283385981468528,2.6645069274914936,0.0006283385981468528,down,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__OCR,-0.00011480796852939208,2.6645069274914936,0.00011480796852939208,down,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__OCR,-0.0004263646177215879,2.6645069274914936,0.0004263646177215879,down,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__OCR,-0.0006953757070052155,2.6645069274914936,0.0006953757070052155,down,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__OCR,0.00013064193386194413,2.6645069274914936,0.00013064193386194413,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__OCR,-0.00031107070807577546,2.6645069274914936,0.00031107070807577546,down,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__OCR,-0.0003194673440947734,2.6645069274914936,0.0003194673440947734,down,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__OCR,-0.0006172441735900876,2.461802271089724,0.0006172441735900876,down,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__OCR,-0.00026012212296999893,2.461802271089724,0.00026012212296999893,down,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__OCR,-0.00040574381108015906,2.461802271089724,0.00040574381108015906,down,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__OCR,-0.0004615212663744099,2.461802271089724,0.0004615212663744099,down,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__OCR,-7.063010037735937e-05,2.461802271089724,7.063010037735937e-05,down,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__OCR,-0.0003018946954618273,2.461802271089724,0.0003018946954618273,down,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__OCR,-0.00010759918170010006,2.461802271089724,0.00010759918170010006,down,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__OCR,-0.0005544347908264886,2.255486727862391,0.0005544347908264886,down,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__OCR,-0.0002430441876956037,2.255486727862391,0.0002430441876956037,down,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__OCR,-0.0003570031043936973,2.255486727862391,0.0003570031043936973,down,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__OCR,-0.00047125777471129874,2.255486727862391,0.00047125777471129874,down,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__OCR,-7.505220952210774e-05,2.255486727862391,7.505220952210774e-05,down,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__OCR,-0.0002646946865058998,2.255486727862391,0.0002646946865058998,down,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__OCR,-0.00022418988280472813,2.255486727862391,0.00022418988280472813,down,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__OCR,-0.000788239306779348,2.0456591647274736,0.000788239306779348,down,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__OCR,-0.00031992913885879403,2.0456591647274736,0.00031992913885879403,down,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__OCR,-0.0004583648152726596,2.0456591647274736,0.0004583648152726596,down,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__OCR,-0.0005960400839936898,2.0456591647274736,0.0005960400839936898,down,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__OCR,-0.00012835536181462045,2.0456591647274736,0.00012835536181462045,down,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__OCR,-0.0004312693813450698,2.0456591647274736,0.0004312693813450698,down,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__OCR,-0.00021350163456438886,2.0456591647274736,0.00021350163456438886,down,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__OCR,-0.000840234804026907,1.832420589338812,0.000840234804026907,down,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__OCR,-0.0002445305199069361,1.832420589338812,0.0002445305199069361,down,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__OCR,-0.0006149061497783472,1.832420589338812,0.0006149061497783472,down,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__OCR,-0.0006084541803724087,1.832420589338812,0.0006084541803724087,down,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__OCR,2.800099609196966e-05,1.832420589338812,2.800099609196966e-05,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__OCR,-0.0006007969742837475,1.832420589338812,0.0006007969742837475,down,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__OCR,-6.881179542925059e-05,1.832420589338812,6.881179542925059e-05,down,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__OCR,-9.584157046674198e-05,1.6158741016193583,9.584157046674198e-05,down,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__OCR,0.00012718242211560749,1.6158741016193583,0.00012718242211560749,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__OCR,4.633321857252466e-05,1.6158741016193583,4.633321857252466e-05,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__OCR,-5.330043084355786e-05,1.6158741016193583,5.330043084355786e-05,down,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__OCR,0.0003679410709375948,1.6158741016193583,0.0003679410709375948,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__OCR,-0.0002298256136738673,1.6158741016193583,0.0002298256136738673,down,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__OCR,0.0004543712521965642,1.6158741016193583,0.0004543712521965642,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__OCR,5.108241773025984e-05,1.3961248440587477,5.108241773025984e-05,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__OCR,0.00018905697728405186,1.3961248440587477,0.00018905697728405186,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__OCR,0.00017722015114091932,1.3961248440587477,0.00017722015114091932,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__OCR,0.00013091685700279888,1.3961248440587477,0.00013091685700279888,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__OCR,0.0003895207491701685,1.3961248440587477,0.0003895207491701685,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__OCR,-0.00017806208576248359,1.3961248440587477,0.00017806208576248359,down,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__OCR,0.0006271211568385409,1.3961248440587477,0.0006271211568385409,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__OCR,0.00024406108741805867,1.1732799507984235,0.00024406108741805867,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__OCR,0.0004226897781082532,1.1732799507984235,0.0004226897781082532,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__OCR,0.000376353665809541,1.1732799507984235,0.000376353665809541,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__OCR,0.000602631169807282,1.1732799507984235,0.000602631169807282,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__OCR,0.0006360561575062851,1.1732799507984235,0.0006360561575062851,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__OCR,-0.0002701108487380502,1.1732799507984235,0.0002701108487380502,down,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__OCR,0.0008993953757176914,1.1732799507984235,0.0008993953757176914,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__OCR,0.0002305102093057902,0.9474484955282968,0.0002305102093057902,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__OCR,0.00020630404688922423,0.9474484955282968,0.00020630404688922423,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__OCR,0.00038939709919612753,0.9474484955282968,0.00038939709919612753,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__OCR,0.0005777572827095942,0.9474484955282968,0.0005777572827095942,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__OCR,0.0005945706506158187,0.9474484955282968,0.0005945706506158187,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__OCR,1.6334052787750086e-05,0.9474484955282968,1.6334052787750086e-05,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__OCR,0.000998817835658998,0.9474484955282968,0.000998817835658998,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__OCR,0.000602218976079861,0.7187414382195516,0.000602218976079861,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__OCR,0.0007830734741623293,0.7187414382195516,0.0007830734741623293,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__OCR,0.0007274917412563852,0.7187414382195516,0.0007274917412563852,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__OCR,0.0006233481495441862,0.7187414382195516,0.0006233481495441862,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__OCR,0.0009735097487545739,0.7187414382195516,0.0009735097487545739,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__OCR,0.000258550330700517,0.7187414382195516,0.000258550330700517,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__OCR,0.0011686280308727647,0.7187414382195516,0.0011686280308727647,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__CGPI_Dwelling,0.0021254172033309507,1093.9539004262592,0.0021254172033309507,up,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__CGPI_Dwelling,0.0028075384794604857,1093.9539004262592,0.0028075384794604857,up,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__CGPI_Dwelling,0.0015795519816316967,1093.9539004262592,0.0015795519816316967,up,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__CGPI_Dwelling,0.003011502750625244,1093.9539004262592,0.003011502750625244,up,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__CGPI_Dwelling,0.002632823318936399,1093.9539004262592,0.002632823318936399,up,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__CGPI_Dwelling,0.0024658670836066035,1093.9539004262592,0.0024658670836066035,up,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__CGPI_Dwelling,0.0016671437334455056,1093.9539004262592,0.0016671437334455056,up,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__CGPI_Dwelling,0.0015259458600472284,1094.5416460202205,0.0015259458600472284,up,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__CGPI_Dwelling,0.0032616037013201075,1094.5416460202205,0.0032616037013201075,up,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__CGPI_Dwelling,0.0010020167152255436,1094.5416460202205,0.0010020167152255436,up,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__CGPI_Dwelling,0.0022962755490701678,1094.5416460202205,0.0022962755490701678,up,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__CGPI_Dwelling,0.0029256266753452,1094.5416460202205,0.0029256266753452,up,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__CGPI_Dwelling,0.002216865028790109,1094.5416460202205,0.002216865028790109,up,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__CGPI_Dwelling,0.0013709146051856349,1094.5416460202205,0.0013709146051856349,up,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__CGPI_Dwelling,0.0015193762045352412,1095.093185200983,0.0015193762045352412,up,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__CGPI_Dwelling,0.003274375468858675,1095.093185200983,0.003274375468858675,up,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__CGPI_Dwelling,0.0009336822150571311,1095.093185200983,0.0009336822150571311,up,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__CGPI_Dwelling,0.002331321405569502,1095.093185200983,0.002331321405569502,up,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__CGPI_Dwelling,0.002925161301046983,1095.093185200983,0.002925161301046983,up,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__CGPI_Dwelling,0.002229712396281403,1095.093185200983,0.002229712396281403,up,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__CGPI_Dwelling,0.00127293479497908,1095.093185200983,0.00127293479497908,up,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__CGPI_Dwelling,0.0014294907458067521,1095.6084700694585,0.0014294907458067521,up,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__CGPI_Dwelling,0.003334510421963413,1095.6084700694585,0.003334510421963413,up,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__CGPI_Dwelling,0.0007919693851621862,1095.6084700694585,0.0007919693851621862,up,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__CGPI_Dwelling,0.0020956742619732643,1095.6084700694585,0.0020956742619732643,up,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__CGPI_Dwelling,0.0030092304962890362,1095.6084700694585,0.0030092304962890362,up,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__CGPI_Dwelling,0.002109170401660332,1095.6084700694585,0.002109170401660332,up,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__CGPI_Dwelling,0.0008311291710006502,1095.6084700694585,0.0008311291710006502,up,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__CGPI_Dwelling,0.001340130084122199,1096.0874564118303,0.001340130084122199,up,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__CGPI_Dwelling,0.0033300882547908704,1096.0874564118303,0.0033300882547908704,up,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__CGPI_Dwelling,0.0008142904013810652,1096.0874564118303,0.0008142904013810652,up,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__CGPI_Dwelling,0.002112341936225819,1096.0874564118303,0.002112341936225819,up,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__CGPI_Dwelling,0.0030359244680672683,1096.0874564118303,0.0030359244680672683,up,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__CGPI_Dwelling,0.0019761979189147926,1096.0874564118303,0.0019761979189147926,up,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__CGPI_Dwelling,0.00088602317413789,1096.0874564118303,0.00088602317413789,up,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__CGPI_Dwelling,0.0015164212060322425,1096.5301037023214,0.0015164212060322425,up,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__CGPI_Dwelling,0.003389340036999197,1096.5301037023214,0.003389340036999197,up,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__CGPI_Dwelling,0.0009800458762371021,1096.5301037023214,0.0009800458762371021,up,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__CGPI_Dwelling,0.0022871113072952943,1096.5301037023214,0.0022871113072952943,up,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__CGPI_Dwelling,0.003094687410164734,1096.5301037023214,0.003094687410164734,up,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__CGPI_Dwelling,0.001958759607114464,1096.5301037023214,0.001958759607114464,up,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__CGPI_Dwelling,0.0007653366685300114,1096.5301037023214,0.0007653366685300114,up,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__CGPI_Dwelling,0.001200106732350932,1096.9363751052645,0.001200106732350932,up,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__CGPI_Dwelling,0.003658362375506499,1096.9363751052645,0.003658362375506499,up,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__CGPI_Dwelling,0.0005024969800832954,1096.9363751052645,0.0005024969800832954,up,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__CGPI_Dwelling,0.0022098419355289192,1096.9363751052645,0.0022098419355289192,up,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__CGPI_Dwelling,0.003526536398143251,1096.9363751052645,0.003526536398143251,up,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__CGPI_Dwelling,0.002672251299676794,1096.9363751052645,0.002672251299676794,up,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__CGPI_Dwelling,0.0008306664925217652,1096.9363751052645,0.0008306664925217652,up,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__CGPI_Dwelling,0.0011648762842451543,1097.3062374764877,0.0011648762842451543,up,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__CGPI_Dwelling,0.0037121769113780214,1097.3062374764877,0.0037121769113780214,up,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__CGPI_Dwelling,0.000512861690673273,1097.3062374764877,0.000512861690673273,up,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__CGPI_Dwelling,0.0023324199097154974,1097.3062374764877,0.0023324199097154974,up,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__CGPI_Dwelling,0.003488461454655634,1097.3062374764877,0.003488461454655634,up,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__CGPI_Dwelling,0.0027402502475043365,1097.3062374764877,0.0027402502475043365,up,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__CGPI_Dwelling,0.0009265000172256673,1097.3062374764877,0.0009265000172256673,up,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__CGPI_Dwelling,0.0012083464138710645,1097.6396613640115,0.0012083464138710645,up,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__CGPI_Dwelling,0.003637059480324781,1097.6396613640115,0.003637059480324781,up,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__CGPI_Dwelling,0.0007023526142599095,1097.6396613640115,0.0007023526142599095,up,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__CGPI_Dwelling,0.0019110019773393965,1097.6396613640115,0.0019110019773393965,up,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__CGPI_Dwelling,0.003543171094850484,1097.6396613640115,0.003543171094850484,up,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__CGPI_Dwelling,0.0023428753977456367,1097.6396613640115,0.0023428753977456367,up,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__CGPI_Dwelling,0.0009664012873674664,1097.6396613640115,0.0009664012873674664,up,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__CGPI_Dwelling,0.001235264679309835,1097.9366210080682,0.001235264679309835,up,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__CGPI_Dwelling,0.003831053528473294,1097.9366210080682,0.003831053528473294,up,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__CGPI_Dwelling,0.0005868840849610315,1097.9366210080682,0.0005868840849610315,up,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__CGPI_Dwelling,0.0022638065552381833,1097.9366210080682,0.0022638065552381833,up,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__CGPI_Dwelling,0.0036953356186848227,1097.9366210080682,0.0036953356186848227,up,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__CGPI_Dwelling,0.0034850206232229283,1097.9366210080682,0.0034850206232229283,up,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__CGPI_Dwelling,0.0011306217457219233,1097.9366210080682,0.0011306217457219233,up,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__CGPI_Dwelling,0.0011531796491358714,1098.1970943404372,0.0011531796491358714,up,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__CGPI_Dwelling,0.0038172065854666843,1098.1970943404372,0.0038172065854666843,up,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__CGPI_Dwelling,0.0004092472639749475,1098.1970943404372,0.0004092472639749475,up,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__CGPI_Dwelling,0.0022077607837265065,1098.1970943404372,0.0022077607837265065,up,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__CGPI_Dwelling,0.0037445065043360637,1098.1970943404372,0.0037445065043360637,up,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__CGPI_Dwelling,0.0029884861912509242,1098.1970943404372,0.0029884861912509242,up,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__CGPI_Dwelling,0.0013500503071479338,1098.1970943404372,0.0013500503071479338,up,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__CGPI_Dwelling,0.0011717352010771965,1098.42106298311,0.0011717352010771965,up,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__CGPI_Dwelling,0.0036631990371934786,1098.42106298311,0.0036631990371934786,up,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__CGPI_Dwelling,0.0005592471728843298,1098.42106298311,0.0005592471728843298,up,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__CGPI_Dwelling,0.0023481549215044833,1098.42106298311,0.0023481549215044833,up,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__CGPI_Dwelling,0.0036478416164700852,1098.42106298311,0.0036478416164700852,up,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__CGPI_Dwelling,0.0029197570487307497,1098.42106298311,0.0029197570487307497,up,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__CGPI_Dwelling,0.0009787275209089572,1098.42106298311,0.0009787275209089572,up,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__Net_migration_monthly,-0.00538777862838026,156.79965079365078,0.00538777862838026,down,13.877744421228606,13.816489394062874
