Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-09,Rodney,high,num__unemployment_rate,-0.0003228093639243223,5.9784588322331285,0.0003228093639243223,down,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__unemployment_rate,-0.000176233595089413,5.9784588322331285,0.000176233595089413,down,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__unemployment_rate,-1.330545188329131e-05,6.037420453100641,1.330545188329131e-05,down,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__unemployment_rate,-0.0010503275439595534,6.037420453100641,0.0010503275439595534,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__unemployment_rate,-0.00011632666017047394,6.037420453100641,0.00011632666017047394,down,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__unemployment_rate,1.3021223929195902e-05,6.037420453100641,1.3021223929195902e-05,up,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__unemployment_rate,-0.0012451090019627072,6.037420453100641,0.0012451090019627072,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__unemployment_rate,-0.00032145672543949213,6.037420453100641,0.00032145672543949213,down,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__unemployment_rate,-0.0001844610150831175,6.037420453100641,0.0001844610150831175,down,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__unemployment_rate,-2.8956590210484105e-05,6.096066728538998,2.8956590210484105e-05,down,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__unemployment_rate,-0.00114977529430744,6.096066728538998,0.00114977529430744,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__unemployment_rate,-5.986740635275966e-05,6.096066728538998,5.986740635275966e-05,down,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__unemployment_rate,0.00011297944302551715,6.096066728538998,0.00011297944302551715,up,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__unemployment_rate,-0.0012109852409205877,6.096066728538998,0.0012109852409205877,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__unemployment_rate,-0.00024573415926370157,6.096066728538998,0.00024573415926370157,down,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__unemployment_rate,-0.00017482852604801182,6.096066728538998,0.00017482852604801182,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__unemployment_rate,-5.045291633958378e-05,6.154365963618709,5.045291633958378e-05,down,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__unemployment_rate,-0.0010594369097531643,6.154365963618709,0.0010594369097531643,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__unemployment_rate,-0.00014141244116332266,6.154365963618709,0.00014141244116332266,down,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__unemployment_rate,8.234875196486237e-05,6.154365963618709,8.234875196486237e-05,up,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__unemployment_rate,-0.0013540709760592544,6.154365963618709,0.0013540709760592544,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__unemployment_rate,-0.00032194274995863846,6.154365963618709,0.00032194274995863846,down,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__unemployment_rate,-0.00015572272082377858,6.154365963618709,0.00015572272082377858,down,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__unemployment_rate,-0.00012153893030519456,6.21228656427971,0.00012153893030519456,down,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__unemployment_rate,-0.0018611110229599882,6.21228656427971,0.0018611110229599882,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__unemployment_rate,-0.00029131917773431566,6.21228656427971,0.00029131917773431566,down,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__unemployment_rate,-0.0002003886937596332,6.21228656427971,0.0002003886937596332,down,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__unemployment_rate,-0.0019804020474905107,6.21228656427971,0.0019804020474905107,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__unemployment_rate,-0.000724255966222244,6.21228656427971,0.000724255966222244,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__unemployment_rate,-0.0004663443034946785,6.21228656427971,0.0004663443034946785,down,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__unemployment_rate,-2.436626340657742e-05,6.269797054435368,2.436626340657742e-05,down,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__unemployment_rate,-0.0017411543544269485,6.269797054435368,0.0017411543544269485,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__unemployment_rate,-0.00018825111482267324,6.269797054435368,0.00018825111482267324,down,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__unemployment_rate,-0.00017247943663959266,6.269797054435368,0.00017247943663959266,down,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__unemployment_rate,-0.0019890123612453306,6.269797054435368,0.0019890123612453306,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__unemployment_rate,-0.0005206816690401614,6.269797054435368,0.0005206816690401614,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__unemployment_rate,-0.0003230976794512074,6.269797054435368,0.0003230976794512074,down,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__unemployment_rate,2.4495173640229618e-05,6.326866093057325,2.4495173640229618e-05,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__unemployment_rate,-0.0016760502214014591,6.326866093057325,0.0016760502214014591,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__unemployment_rate,-0.00014456057838504034,6.326866093057325,0.00014456057838504034,down,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__unemployment_rate,-8.427066678254232e-05,6.326866093057325,8.427066678254232e-05,down,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__unemployment_rate,-0.0017331952562538672,6.326866093057325,0.0017331952562538672,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__unemployment_rate,-0.000416517996486901,6.326866093057325,0.000416517996486901,down,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__unemployment_rate,-0.0004233689007332673,6.326866093057325,0.0004233689007332673,down,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__unemployment_rate,1.7705446829964313e-05,6.383462491232055,1.7705446829964313e-05,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__unemployment_rate,-0.0020918194491689594,6.383462491232055,0.0020918194491689594,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__unemployment_rate,-0.00012219070710555086,6.383462491232055,0.00012219070710555086,down,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__unemployment_rate,-0.00017512922973341217,6.383462491232055,0.00017512922973341217,down,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__unemployment_rate,-0.0024419559814634036,6.383462491232055,0.0024419559814634036,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__unemployment_rate,-0.0005683155547945271,6.383462491232055,0.0005683155547945271,down,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__unemployment_rate,-0.0002461107025565742,6.383462491232055,0.0002461107025565742,down,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__unemployment_rate,-0.00014286986258492932,6.439555229179973,0.00014286986258492932,down,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__unemployment_rate,-0.0019668243336121993,6.439555229179973,0.0019668243336121993,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__unemployment_rate,-0.00013628170133062162,6.439555229179973,0.00013628170133062162,down,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__unemployment_rate,-5.950452904030859e-05,6.439555229179973,5.950452904030859e-05,down,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__unemployment_rate,-0.0022015798906378087,6.439555229179973,0.0022015798906378087,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__unemployment_rate,-0.0002458649168183465,6.439555229179973,0.0002458649168183465,down,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__unemployment_rate,-0.0003957247427764605,6.439555229179973,0.0003957247427764605,down,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__unemployment_rate,-1.8007231163000253e-05,6.495113473227966,1.8007231163000253e-05,down,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__unemployment_rate,-0.002176403660248968,6.495113473227966,0.002176403660248968,down,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__unemployment_rate,-0.00017271535448628772,6.495113473227966,0.00017271535448628772,down,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__unemployment_rate,-6.497412681995114e-05,6.495113473227966,6.497412681995114e-05,down,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__unemployment_rate,-0.0023332827420141583,6.495113473227966,0.0023332827420141583,down,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__unemployment_rate,-0.00034171045949040103,6.495113473227966,0.00034171045949040103,down,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__unemployment_rate,-7.187240794551327e-05,6.495113473227966,7.187240794551327e-05,down,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__RealMortgageRate,0.01732225564745358,-1313.5639603467143,0.01732225564745358,up,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__RealMortgageRate,0.01844492112109635,-1313.5639603467143,0.01844492112109635,up,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__RealMortgageRate,0.019702471027423046,-1313.5639603467143,0.019702471027423046,up,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__RealMortgageRate,0.016761277837154174,-1313.5639603467143,0.016761277837154174,up,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__RealMortgageRate,0.01744838864677603,-1313.5639603467143,0.01744838864677603,up,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__RealMortgageRate,0.020001231137801688,-1313.5639603467143,0.020001231137801688,up,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__RealMortgageRate,0.020782058096396622,-1313.5639603467143,0.020782058096396622,up,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__RealMortgageRate,0.01666195852812936,-1318.1138731739693,0.01666195852812936,up,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__RealMortgageRate,0.016517659605511218,-1318.1138731739693,0.016517659605511218,up,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__RealMortgageRate,0.01913197031902236,-1318.1138731739693,0.01913197031902236,up,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__RealMortgageRate,0.016344193557721487,-1318.1138731739693,0.016344193557721487,up,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__RealMortgageRate,0.015510393455970935,-1318.1138731739693,0.015510393455970935,up,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__RealMortgageRate,0.019227163382037407,-1318.1138731739693,0.019227163382037407,up,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__RealMortgageRate,0.02062979143437449,-1318.1138731739693,0.02062979143437449,up,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__RealMortgageRate,0.01657872768653683,-1322.7302570621894,0.01657872768653683,up,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__RealMortgageRate,0.01656635815161406,-1322.7302570621894,0.01656635815161406,up,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__RealMortgageRate,0.019067125773432957,-1322.7302570621894,0.019067125773432957,up,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__RealMortgageRate,0.016406747391256228,-1322.7302570621894,0.016406747391256228,up,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__RealMortgageRate,0.015533105170842876,-1322.7302570621894,0.015533105170842876,up,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__RealMortgageRate,0.019268314130588236,-1322.7302570621894,0.019268314130588236,up,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__RealMortgageRate,0.02057625462647162,-1322.7302570621894,0.02057625462647162,up,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__RealMortgageRate,0.01544276158889151,-1327.4136391142313,0.01544276158889151,up,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__RealMortgageRate,0.015529540844046126,-1327.4136391142313,0.015529540844046126,up,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__RealMortgageRate,0.01784458684721298,-1327.4136391142313,0.01784458684721298,up,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__RealMortgageRate,0.015137650461235157,-1327.4136391142313,0.015137650461235157,up,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__RealMortgageRate,0.014501954652960385,-1327.4136391142313,0.014501954652960385,up,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__RealMortgageRate,0.017982760010696024,-1327.4136391142313,0.017982760010696024,up,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__RealMortgageRate,0.019835232256491905,-1327.4136391142313,0.019835232256491905,up,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__RealMortgageRate,0.01499919803366923,-1332.1645550921562,0.01499919803366923,up,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__RealMortgageRate,0.016220487233477587,-1332.1645550921562,0.016220487233477587,up,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__RealMortgageRate,0.017435411459909605,-1332.1645550921562,0.017435411459909605,up,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__RealMortgageRate,0.014846694727395249,-1332.1645550921562,0.014846694727395249,up,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__RealMortgageRate,0.014701927017770566,-1332.1645550921562,0.014701927017770566,up,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__RealMortgageRate,0.01770091673603634,-1332.1645550921562,0.01770091673603634,up,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__RealMortgageRate,0.019987397997767026,-1332.1645550921562,0.019987397997767026,up,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__RealMortgageRate,0.015269957699559125,-1336.983549556631,0.015269957699559125,up,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__RealMortgageRate,0.016026718371308226,-1336.983549556631,0.016026718371308226,up,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__RealMortgageRate,0.017720003569550166,-1336.983549556631,0.017720003569550166,up,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__RealMortgageRate,0.015063942095683111,-1336.983549556631,0.015063942095683111,up,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__RealMortgageRate,0.014861522861131776,-1336.983549556631,0.014861522861131776,up,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__RealMortgageRate,0.017981071957313542,-1336.983549556631,0.017981071957313542,up,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__RealMortgageRate,0.01997013382907691,-1336.983549556631,0.01997013382907691,up,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__RealMortgageRate,0.015495010573637641,-1341.8711760089927,0.015495010573637641,up,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__RealMortgageRate,0.0155662592816532,-1341.8711760089927,0.0155662592816532,up,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__RealMortgageRate,0.018322536542350543,-1341.8711760089927,0.018322536542350543,up,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__RealMortgageRate,0.01591076850384533,-1341.8711760089927,0.01591076850384533,up,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__RealMortgageRate,0.015179317235029062,-1341.8711760089927,0.015179317235029062,up,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__RealMortgageRate,0.017194761656942503,-1341.8711760089927,0.017194761656942503,up,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__RealMortgageRate,0.02019949473876008,-1341.8711760089927,0.02019949473876008,up,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__RealMortgageRate,0.01587623937576907,-1346.827997036001,0.01587623937576907,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__RealMortgageRate,0.015768256809569406,-1346.827997036001,0.015768256809569406,up,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__RealMortgageRate,0.018089795636195637,-1346.827997036001,0.018089795636195637,up,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__RealMortgageRate,0.015574563816067461,-1346.827997036001,0.015574563816067461,up,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__RealMortgageRate,0.015497757324665592,-1346.827997036001,0.015497757324665592,up,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__RealMortgageRate,0.016893874642699678,-1346.827997036001,0.016893874642699678,up,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__RealMortgageRate,0.020196148837072766,-1346.827997036001,0.020196148837072766,up,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__RealMortgageRate,0.01474924397255704,-1351.854584457304,0.01474924397255704,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__RealMortgageRate,0.016298716296469538,-1351.854584457304,0.016298716296469538,up,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__RealMortgageRate,0.017329446604198755,-1351.854584457304,0.017329446604198755,up,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__RealMortgageRate,0.015681014013844155,-1351.854584457304,0.015681014013844155,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__RealMortgageRate,0.015644150199106133,-1351.854584457304,0.015644150199106133,up,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__RealMortgageRate,0.017973259991555395,-1351.854584457304,0.017973259991555395,up,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__RealMortgageRate,0.019868021228414984,-1351.854584457304,0.019868021228414984,up,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__RealMortgageRate,0.014908638108446578,-1356.9515194756386,0.014908638108446578,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__RealMortgageRate,0.015019436009723542,-1356.9515194756386,0.015019436009723542,up,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__RealMortgageRate,0.017627350474404155,-1356.9515194756386,0.017627350474404155,up,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__RealMortgageRate,0.01631584007822448,-1356.9515194756386,0.01631584007822448,up,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__RealMortgageRate,0.014916920176263025,-1356.9515194756386,0.014916920176263025,up,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__RealMortgageRate,0.017153439434217495,-1356.9515194756386,0.017153439434217495,up,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__RealMortgageRate,0.019423397447001552,-1356.9515194756386,0.019423397447001552,up,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__RealMortgageRate,0.01505885198377252,-1362.1193928298046,0.01505885198377252,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__RealMortgageRate,0.015210751123055075,-1362.1193928298046,0.015210751123055075,up,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__RealMortgageRate,0.017832830108107937,-1362.1193928298046,0.017832830108107937,up,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__RealMortgageRate,0.016046059456572854,-1362.1193928298046,0.016046059456572854,up,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__RealMortgageRate,0.014867627181931683,-1362.1193928298046,0.014867627181931683,up,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__RealMortgageRate,0.017645736197899147,-1362.1193928298046,0.017645736197899147,up,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__RealMortgageRate,0.019912866169494135,-1362.1193928298046,0.019912866169494135,up,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__RealMortgageRate,0.015809906025392995,-1367.358804950425,0.015809906025392995,up,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__RealMortgageRate,0.015072713105610064,-1367.358804950425,0.015072713105610064,up,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__RealMortgageRate,0.018632511701103856,-1367.358804950425,0.018632511701103856,up,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__RealMortgageRate,0.01540524497533677,-1367.358804950425,0.01540524497533677,up,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__RealMortgageRate,0.01498846155951438,-1367.358804950425,0.01498846155951438,up,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__RealMortgageRate,0.01748030166316861,-1367.358804950425,0.01748030166316861,up,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__RealMortgageRate,0.020132120932116155,-1367.358804950425,0.020132120932116155,up,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__log_sales_count,0.013948526662085283,6.327295547760507,0.013948526662085283,up,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__log_sales_count,-0.024245926770274605,4.4675976926328165,0.024245926770274605,down,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__log_sales_count,0.011994008369886655,6.190075939737551,0.011994008369886655,up,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__log_sales_count,0.012464917471230566,5.809795699991728,0.012464917471230566,up,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__log_sales_count,-0.02407379289129655,4.40835959653167,0.02407379289129655,down,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__log_sales_count,0.01046205968556758,5.30387935232561,0.01046205968556758,up,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__log_sales_count,0.010095285722258814,5.806097861652318,0.010095285722258814,up,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__log_sales_count,0.013469039938859837,6.341764371472001,0.013469039938859837,up,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__log_sales_count,-0.023961505132794336,4.482066516344311,0.023961505132794336,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__log_sales_count,0.011033919224224715,6.204544763449046,0.011033919224224715,up,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__log_sales_count,0.011315000691272652,5.824264523703223,0.011315000691272652,up,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__log_sales_count,-0.023506768269100642,4.422828420243165,0.023506768269100642,down,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__log_sales_count,0.010642388494237973,5.318348176037104,0.010642388494237973,up,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__log_sales_count,0.009311053301724142,5.820566685363812,0.009311053301724142,up,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__log_sales_count,0.013323562975289823,6.319589154169355,0.013323562975289823,up,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__log_sales_count,-0.0241127921691931,4.459891299041664,0.0241127921691931,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__log_sales_count,0.010792283292955588,6.1823695461464,0.010792283292955588,up,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__log_sales_count,0.011227490125965259,5.8020893064005765,0.011227490125965259,up,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__log_sales_count,-0.02326544928287047,4.400653202940519,0.02326544928287047,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__log_sales_count,0.010396456945470901,5.296172958734458,0.010396456945470901,up,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__log_sales_count,0.008948650436576541,5.798391468061166,0.008948650436576541,up,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__log_sales_count,0.013803689321296964,6.439906878955643,0.013803689321296964,up,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__log_sales_count,-0.02375116269986963,4.580209023827952,0.02375116269986963,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__log_sales_count,0.011847311324984318,6.302687270932688,0.011847311324984318,up,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__log_sales_count,0.010324482183406196,5.922407031186864,0.010324482183406196,up,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__log_sales_count,-0.024007480096126913,4.520970927726807,0.024007480096126913,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__log_sales_count,0.011245139973014344,5.416490683520746,0.011245139973014344,up,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__log_sales_count,0.008948169233468207,5.918709192847454,0.008948169233468207,up,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__log_sales_count,0.014933145948533328,6.524511274960605,0.014933145948533328,up,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__log_sales_count,-0.023344631699625203,4.664813419832914,0.023344631699625203,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__log_sales_count,0.013208149777566212,6.387291666937649,0.013208149777566212,up,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__log_sales_count,0.010463809123424182,6.007011427191826,0.010463809123424182,up,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__log_sales_count,-0.023335750961405423,4.6055753237317685,0.023335750961405423,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__log_sales_count,0.01156817703983069,5.501095079525708,0.01156817703983069,up,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__log_sales_count,0.009254365371366596,6.003313588852416,0.009254365371366596,up,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__log_sales_count,0.01376782488089894,6.390884171375611,0.01376782488089894,up,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__log_sales_count,-0.023984657261550905,4.531186316247921,0.023984657261550905,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__log_sales_count,0.011503021094597924,6.253664563352656,0.011503021094597924,up,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__log_sales_count,0.010540428031727167,5.873384323606833,0.010540428031727167,up,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__log_sales_count,-0.023836101334801657,4.471948220146775,0.023836101334801657,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__log_sales_count,0.01035186617076525,5.3674679759407145,0.01035186617076525,up,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__log_sales_count,0.008776838744816292,5.869686485267422,0.008776838744816292,up,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__log_sales_count,0.009429186350163642,5.967485423470915,0.009429186350163642,up,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__log_sales_count,-0.025529867893342106,4.107787568343224,0.025529867893342106,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__log_sales_count,0.008949807400729778,5.83026581544796,0.008949807400729778,up,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__log_sales_count,0.011740785508653186,5.4499855757021365,0.011740785508653186,up,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__log_sales_count,-0.025213250846190697,4.048549472242079,0.025213250846190697,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__log_sales_count,-0.006019000373851994,4.944069228036018,0.006019000373851994,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__log_sales_count,0.008567282439060653,5.446287737362726,0.008567282439060653,up,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__log_sales_count,0.01094680155956538,6.223453714199808,0.01094680155956538,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__log_sales_count,-0.02467671369141986,4.363755859072118,0.02467671369141986,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__log_sales_count,0.009099486126423664,6.086234106176852,0.009099486126423664,up,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__log_sales_count,0.011522450812818733,5.705953866431029,0.011522450812818733,up,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__log_sales_count,-0.02458103084168567,4.304517762970971,0.02458103084168567,down,13.777831909173216,13.816489394062874
