Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-03,NorthShore,base,cat__District_Waitakere,0.009152624085819532,0.0,0.009152624085819532,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,cat__District_Waitakere,0.004787385123917992,0.0,0.004787385123917992,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,cat__District_Waitakere,0.00919142502287968,0.0,0.00919142502287968,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,cat__District_Waitakere,-0.03171739060034813,1.0,0.03171739060034813,down,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,cat__District_Waitakere,0.00818679893485677,0.0,0.00818679893485677,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,cat__District_Waitakere,0.003987499674418609,0.0,0.003987499674418609,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,cat__District_Waitakere,0.006787043503157072,0.0,0.006787043503157072,up,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,cat__District_Waitakere,0.009463866790894613,0.0,0.009463866790894613,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,cat__District_Waitakere,0.0037632076395319983,0.0,0.0037632076395319983,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,cat__District_Waitakere,0.008139771042334378,0.0,0.008139771042334378,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,cat__District_Waitakere,-0.03175268684448932,1.0,0.03175268684448932,down,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,cat__District_Waitakere,0.008156580888536009,0.0,0.008156580888536009,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,cat__District_Waitakere,0.003961682993710767,0.0,0.003961682993710767,up,13.74052752504244,13.816489394062874
2026-05,Manukau,base,cat__District_Waitakere,0.006823873635097511,0.0,0.006823873635097511,up,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,cat__District_Waitakere,0.00945006594248745,0.0,0.00945006594248745,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,cat__District_Waitakere,0.003752623436903757,0.0,0.003752623436903757,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,cat__District_Waitakere,0.008850431152584019,0.0,0.008850431152584019,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,cat__District_Waitakere,-0.0322131396774725,1.0,0.0322131396774725,down,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,cat__District_Waitakere,0.008164488491825371,0.0,0.008164488491825371,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,cat__District_Waitakere,0.003995233368835637,0.0,0.003995233368835637,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,cat__District_Waitakere,0.006804977002714333,0.0,0.006804977002714333,up,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,cat__District_Waitakere,0.009278384228222018,0.0,0.009278384228222018,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,cat__District_Waitakere,0.0037248606291096316,0.0,0.0037248606291096316,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,cat__District_Waitakere,0.008883505015091159,0.0,0.008883505015091159,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,cat__District_Waitakere,-0.03218705901112487,1.0,0.03218705901112487,down,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__OCR,-0.0011962927664557923,3.058699097797041,0.0011962927664557923,down,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__OCR,-0.00104612421657443,3.058699097797041,0.00104612421657443,down,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__OCR,-0.001172213966302118,3.058699097797041,0.001172213966302118,down,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__OCR,-0.00132143613468406,3.058699097797041,0.00132143613468406,down,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__OCR,-0.0009781476562962738,3.058699097797041,0.0009781476562962738,down,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__OCR,-0.0011181153562995786,3.058699097797041,0.0011181153562995786,down,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__OCR,-0.0011366610658141837,3.058699097797041,0.0011366610658141837,down,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__OCR,-0.001283134644983525,2.8635040180941376,0.001283134644983525,down,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__OCR,-0.0008693503609081578,2.8635040180941376,0.0008693503609081578,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__OCR,-0.0012122646642441586,2.8635040180941376,0.0012122646642441586,down,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__OCR,-0.0013758331419845007,2.8635040180941376,0.0013758331419845007,down,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__OCR,-0.0006444760442591776,2.8635040180941376,0.0006444760442591776,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__OCR,-0.0011457133464632075,2.8635040180941376,0.0011457133464632075,down,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__OCR,-0.0013074728934525613,2.8635040180941376,0.0013074728934525613,down,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__OCR,-0.0006430315685434148,2.6645069274914936,0.0006430315685434148,down,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__OCR,-0.0002045151140306601,2.6645069274914936,0.0002045151140306601,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__OCR,-0.0004924287059267597,2.6645069274914936,0.0004924287059267597,down,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__OCR,-0.0007720237377112473,2.6645069274914936,0.0007720237377112473,down,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__OCR,0.00013019467107424368,2.6645069274914936,0.00013019467107424368,up,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__OCR,-0.00029224714323428347,2.6645069274914936,0.00029224714323428347,down,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__OCR,-0.0004944736751256023,2.6645069274914936,0.0004944736751256023,down,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__OCR,-0.0006141879336399222,2.461802271089724,0.0006141879336399222,down,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__OCR,-0.00040923450518097964,2.461802271089724,0.00040923450518097964,down,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__OCR,-0.0004326406724403783,2.461802271089724,0.0004326406724403783,down,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__OCR,-0.0005222117707509026,2.461802271089724,0.0005222117707509026,down,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__OCR,-0.00014359080970224896,2.461802271089724,0.00014359080970224896,down,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__OCR,-0.0002580896348754002,2.461802271089724,0.0002580896348754002,down,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__OCR,-0.00026505157268426723,2.461802271089724,0.00026505157268426723,down,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__OCR,-0.0005519663434537096,2.255486727862391,0.0005519663434537096,down,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__OCR,-0.00036946205962947717,2.255486727862391,0.00036946205962947717,down,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__OCR,-0.0003844850607288094,2.255486727862391,0.0003844850607288094,down,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__OCR,-0.0005642660941172647,2.255486727862391,0.0005642660941172647,down,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__OCR,-0.0001487581884738051,2.255486727862391,0.0001487581884738051,down,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__OCR,-0.00020702794939522548,2.255486727862391,0.00020702794939522548,down,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__OCR,-0.0003857213250391068,2.255486727862391,0.0003857213250391068,down,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__OCR,-0.000641186191374658,2.0456591647274736,0.000641186191374658,down,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__OCR,-0.000396094306871293,2.0456591647274736,0.000396094306871293,down,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__OCR,-0.00033268067991527867,2.0456591647274736,0.00033268067991527867,down,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__OCR,-0.0005908045196410639,2.0456591647274736,0.0005908045196410639,down,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__OCR,-7.74298214004456e-05,2.0456591647274736,7.74298214004456e-05,down,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__OCR,-0.0002593204493538099,2.0456591647274736,0.0002593204493538099,down,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__OCR,-0.0002617386591316292,2.0456591647274736,0.0002617386591316292,down,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__OCR,-0.0006966909869623535,1.832420589338812,0.0006966909869623535,down,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__OCR,-0.00024462859824525454,1.832420589338812,0.00024462859824525454,down,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__OCR,-0.0004713202738942393,1.832420589338812,0.0004713202738942393,down,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__OCR,-0.0005949547852679111,1.832420589338812,0.0005949547852679111,down,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__OCR,9.129592759447202e-05,1.832420589338812,9.129592759447202e-05,up,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__OCR,-0.00044785346956155615,1.832420589338812,0.00044785346956155615,down,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__OCR,-0.00011564769317177161,1.832420589338812,0.00011564769317177161,down,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__OCR,5.3054799871016024e-05,1.6158741016193583,5.3054799871016024e-05,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__OCR,0.00015601871344179946,1.6158741016193583,0.00015601871344179946,up,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__OCR,0.00020604535523012174,1.6158741016193583,0.00020604535523012174,up,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__OCR,-7.108053603380268e-06,1.6158741016193583,7.108053603380268e-06,down,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__OCR,0.00045074433150583693,1.6158741016193583,0.00045074433150583693,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__OCR,-0.00010580835088871415,1.6158741016193583,0.00010580835088871415,down,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__OCR,0.0004511033041883886,1.6158741016193583,0.0004511033041883886,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__OCR,0.00020013658324570324,1.3961248440587477,0.00020013658324570324,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__OCR,0.00024952426433521294,1.3961248440587477,0.00024952426433521294,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__OCR,0.0003117477360674297,1.3961248440587477,0.0003117477360674297,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__OCR,0.0002167943859189221,1.3961248440587477,0.0002167943859189221,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__OCR,0.0004712337710670101,1.3961248440587477,0.0004712337710670101,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__OCR,4.4300881890442223e-07,1.3961248440587477,4.4300881890442223e-07,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__OCR,0.0006860767032525719,1.3961248440587477,0.0006860767032525719,up,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__OCR,0.0003762800187899552,1.1732799507984235,0.0003762800187899552,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__OCR,0.000587072507212973,1.1732799507984235,0.000587072507212973,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__OCR,0.0005325818647227518,1.1732799507984235,0.0005325818647227518,up,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__OCR,0.0007536563420788783,1.1732799507984235,0.0007536563420788783,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__OCR,0.0007998942967177525,1.1732799507984235,0.0007998942967177525,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__OCR,-0.00013683440964346944,1.1732799507984235,0.00013683440964346944,down,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__OCR,0.0010434151219102703,1.1732799507984235,0.0010434151219102703,up,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__OCR,0.0003210549008059562,0.9474484955282968,0.0003210549008059562,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__OCR,0.00036850901370436684,0.9474484955282968,0.00036850901370436684,up,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__OCR,0.00051435115707504,0.9474484955282968,0.00051435115707504,up,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__OCR,0.0007111301451126989,0.9474484955282968,0.0007111301451126989,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__OCR,0.0007512737376251802,0.9474484955282968,0.0007512737376251802,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__OCR,9.762096868659847e-05,0.9474484955282968,9.762096868659847e-05,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__OCR,0.001140674020555429,0.9474484955282968,0.001140674020555429,up,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__OCR,0.0008316668274954155,0.7187414382195516,0.0008316668274954155,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__OCR,0.0009705312015743111,0.7187414382195516,0.0009705312015743111,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__OCR,0.001005593658925097,0.7187414382195516,0.001005593658925097,up,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__OCR,0.0008617213955833586,0.7187414382195516,0.0008617213955833586,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__OCR,0.0011529895833820088,0.7187414382195516,0.0011529895833820088,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__OCR,0.00035221035893754607,0.7187414382195516,0.00035221035893754607,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__OCR,0.0014480785981910733,0.7187414382195516,0.0014480785981910733,up,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__CGPI_Dwelling,0.0011757145743968133,1093.9539004262592,0.0011757145743968133,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__CGPI_Dwelling,0.001833291425124538,1093.9539004262592,0.001833291425124538,up,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__CGPI_Dwelling,0.0006001832704990741,1093.9539004262592,0.0006001832704990741,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__CGPI_Dwelling,0.002288446407401706,1093.9539004262592,0.002288446407401706,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__CGPI_Dwelling,0.0018095600493743926,1093.9539004262592,0.0018095600493743926,up,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__CGPI_Dwelling,0.0013836613491054778,1093.9539004262592,0.0013836613491054778,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__CGPI_Dwelling,0.0007420705455210271,1093.9539004262592,0.0007420705455210271,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__CGPI_Dwelling,0.0007323351547127404,1094.5416460202205,0.0007323351547127404,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__CGPI_Dwelling,0.0021924957660233364,1094.5416460202205,0.0021924957660233364,up,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__CGPI_Dwelling,0.00016418887027959335,1094.5416460202205,0.00016418887027959335,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__CGPI_Dwelling,0.0017110303371106659,1094.5416460202205,0.0017110303371106659,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__CGPI_Dwelling,0.0019957972933872616,1094.5416460202205,0.0019957972933872616,up,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__CGPI_Dwelling,0.0012237821032534933,1094.5416460202205,0.0012237821032534933,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__CGPI_Dwelling,0.0005084923046432236,1094.5416460202205,0.0005084923046432236,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__CGPI_Dwelling,0.0007245910516899769,1095.093185200983,0.0007245910516899769,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__CGPI_Dwelling,0.002212006518197828,1095.093185200983,0.002212006518197828,up,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__CGPI_Dwelling,9.845772528173907e-05,1095.093185200983,9.845772528173907e-05,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__CGPI_Dwelling,0.0017505783628069638,1095.093185200983,0.0017505783628069638,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__CGPI_Dwelling,0.0019947701350250175,1095.093185200983,0.0019947701350250175,up,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__CGPI_Dwelling,0.0012401008475388241,1095.093185200983,0.0012401008475388241,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__CGPI_Dwelling,0.0004509615489354406,1095.093185200983,0.0004509615489354406,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__CGPI_Dwelling,0.0006439458489152028,1095.6084700694585,0.0006439458489152028,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__CGPI_Dwelling,0.0021742148283315638,1095.6084700694585,0.0021742148283315638,up,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__CGPI_Dwelling,-7.977596603570605e-06,1095.6084700694585,7.977596603570605e-06,down,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__CGPI_Dwelling,0.0015086293647779657,1095.6084700694585,0.0015086293647779657,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__CGPI_Dwelling,0.001977872289097824,1095.6084700694585,0.001977872289097824,up,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__CGPI_Dwelling,0.0011430161497996195,1095.6084700694585,0.0011430161497996195,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__CGPI_Dwelling,7.202481579375597e-06,1095.6084700694585,7.202481579375597e-06,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__CGPI_Dwelling,0.0005668156255543798,1096.0874564118303,0.0005668156255543798,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__CGPI_Dwelling,0.0021704537488922183,1096.0874564118303,0.0021704537488922183,up,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__CGPI_Dwelling,4.0870116931355935e-05,1096.0874564118303,4.0870116931355935e-05,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__CGPI_Dwelling,0.0015625504169570923,1096.0874564118303,0.0015625504169570923,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__CGPI_Dwelling,0.002004968777384703,1096.0874564118303,0.002004968777384703,up,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__CGPI_Dwelling,0.0010034411564741681,1096.0874564118303,0.0010034411564741681,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__CGPI_Dwelling,7.332902724801823e-05,1096.0874564118303,7.332902724801823e-05,up,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__CGPI_Dwelling,0.0007487730181495855,1096.5301037023214,0.0007487730181495855,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__CGPI_Dwelling,0.002245368630311509,1096.5301037023214,0.002245368630311509,up,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__CGPI_Dwelling,0.00020005753474772596,1096.5301037023214,0.00020005753474772596,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__CGPI_Dwelling,0.0017254113670209714,1096.5301037023214,0.0017254113670209714,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__CGPI_Dwelling,0.0020752060484304276,1096.5301037023214,0.0020752060484304276,up,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__CGPI_Dwelling,0.0010211689644409384,1096.5301037023214,0.0010211689644409384,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__CGPI_Dwelling,-2.516619536362111e-05,1096.5301037023214,2.516619536362111e-05,down,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__CGPI_Dwelling,0.0005398959908917596,1096.9363751052645,0.0005398959908917596,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__CGPI_Dwelling,0.0024899699869941087,1096.9363751052645,0.0024899699869941087,up,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__CGPI_Dwelling,-0.00020728347695867037,1096.9363751052645,0.00020728347695867037,down,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__CGPI_Dwelling,0.001389726365587742,1096.9363751052645,0.001389726365587742,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__CGPI_Dwelling,0.0023125278270397648,1096.9363751052645,0.0023125278270397648,up,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__CGPI_Dwelling,0.0016598777812631368,1096.9363751052645,0.0016598777812631368,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__CGPI_Dwelling,1.9963503616275187e-05,1096.9363751052645,1.9963503616275187e-05,up,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__CGPI_Dwelling,0.0003165014270624631,1097.3062374764877,0.0003165014270624631,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__CGPI_Dwelling,0.002574306004850798,1097.3062374764877,0.002574306004850798,up,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__CGPI_Dwelling,-0.0003352680844234223,1097.3062374764877,0.0003352680844234223,down,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__CGPI_Dwelling,0.0016279131009098273,1097.3062374764877,0.0016279131009098273,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__CGPI_Dwelling,0.002299032938971492,1097.3062374764877,0.002299032938971492,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__CGPI_Dwelling,0.0017348514826421462,1097.3062374764877,0.0017348514826421462,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__CGPI_Dwelling,9.50019357500345e-05,1097.3062374764877,9.50019357500345e-05,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__CGPI_Dwelling,0.00041702295453872196,1097.6396613640115,0.00041702295453872196,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__CGPI_Dwelling,0.0024855780496670704,1097.6396613640115,0.0024855780496670704,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__CGPI_Dwelling,-0.00011378910207270118,1097.6396613640115,0.00011378910207270118,down,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__CGPI_Dwelling,0.0011608596603931922,1097.6396613640115,0.0011608596603931922,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__CGPI_Dwelling,0.0023628595216006534,1097.6396613640115,0.0023628595216006534,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__CGPI_Dwelling,0.0013901356106498191,1097.6396613640115,0.0013901356106498191,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__CGPI_Dwelling,0.00014962111026230827,1097.6396613640115,0.00014962111026230827,up,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__CGPI_Dwelling,0.00047104065913893537,1097.9366210080682,0.00047104065913893537,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__CGPI_Dwelling,0.0027301941572817822,1097.9366210080682,0.0027301941572817822,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__CGPI_Dwelling,-0.0002070245992060801,1097.9366210080682,0.0002070245992060801,down,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__CGPI_Dwelling,0.001754594062666221,1097.9366210080682,0.001754594062666221,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__CGPI_Dwelling,0.0025139013098914123,1097.9366210080682,0.0025139013098914123,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__CGPI_Dwelling,0.0025615354955328936,1097.9366210080682,0.0025615354955328936,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__CGPI_Dwelling,0.0004687177290588409,1097.9366210080682,0.0004687177290588409,up,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__CGPI_Dwelling,0.0005368637942653879,1098.1970943404372,0.0005368637942653879,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__CGPI_Dwelling,0.002682034111621433,1098.1970943404372,0.002682034111621433,up,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__CGPI_Dwelling,-0.00019698832154106286,1098.1970943404372,0.00019698832154106286,down,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__CGPI_Dwelling,0.001636598606275125,1098.1970943404372,0.001636598606275125,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__CGPI_Dwelling,0.002580877976846758,1098.1970943404372,0.002580877976846758,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__CGPI_Dwelling,0.002179210250346169,1098.1970943404372,0.002179210250346169,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__CGPI_Dwelling,0.0006865739875188798,1098.1970943404372,0.0006865739875188798,up,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__CGPI_Dwelling,0.0003856691677420804,1098.42106298311,0.0003856691677420804,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__CGPI_Dwelling,0.0026044161188708078,1098.42106298311,0.0026044161188708078,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__CGPI_Dwelling,-0.00023273932491626044,1098.42106298311,0.00023273932491626044,down,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__CGPI_Dwelling,0.0018620224479664663,1098.42106298311,0.0018620224479664663,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__CGPI_Dwelling,0.002501328754890284,1098.42106298311,0.002501328754890284,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__CGPI_Dwelling,0.002194644869227107,1098.42106298311,0.002194644869227107,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__CGPI_Dwelling,0.0003270873752577535,1098.42106298311,0.0003270873752577535,up,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__Net_migration_monthly,-0.006297100660134355,174.22183421516755,0.006297100660134355,down,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__Net_migration_monthly,-0.005934599891214026,174.22183421516755,0.005934599891214026,down,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__Net_migration_monthly,-0.005927680260175834,174.22183421516755,0.005927680260175834,down,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__Net_migration_monthly,-0.0057639997136272,174.22183421516755,0.0057639997136272,down,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__Net_migration_monthly,-0.005925478884253665,174.22183421516755,0.005925478884253665,down,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__Net_migration_monthly,-0.005303663366858969,174.22183421516755,0.005303663366858969,down,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__Net_migration_monthly,-0.005820458937126946,174.22183421516755,0.005820458937126946,down,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__Net_migration_monthly,-0.005501055915115282,174.22183421516755,0.005501055915115282,down,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__Net_migration_monthly,-0.004657514691079092,174.22183421516755,0.004657514691079092,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__Net_migration_monthly,-0.005047731115041789,174.22183421516755,0.005047731115041789,down,13.861125499285423,13.816489394062874
