Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-06,Waitakere,base,num__unemployment_rate,-0.00010455526843844758,6.495113473227966,0.00010455526843844758,down,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__RealMortgageRate,0.01811486538341515,-1313.5639603467143,0.01811486538341515,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__RealMortgageRate,0.01919580581259836,-1313.5639603467143,0.01919580581259836,up,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__RealMortgageRate,0.020814343529878352,-1313.5639603467143,0.020814343529878352,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__RealMortgageRate,0.017485258996401038,-1313.5639603467143,0.017485258996401038,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__RealMortgageRate,0.018406744167459622,-1313.5639603467143,0.018406744167459622,up,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__RealMortgageRate,0.02107110777958649,-1313.5639603467143,0.02107110777958649,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__RealMortgageRate,0.021489714001206344,-1313.5639603467143,0.021489714001206344,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__RealMortgageRate,0.017165802609797425,-1318.1138731739693,0.017165802609797425,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__RealMortgageRate,0.017447433316423105,-1318.1138731739693,0.017447433316423105,up,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__RealMortgageRate,0.019884336365319968,-1318.1138731739693,0.019884336365319968,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__RealMortgageRate,0.017129110843529544,-1318.1138731739693,0.017129110843529544,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__RealMortgageRate,0.016502465076459538,-1318.1138731739693,0.016502465076459538,up,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__RealMortgageRate,0.020019235901287423,-1318.1138731739693,0.020019235901287423,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__RealMortgageRate,0.021462989117431105,-1318.1138731739693,0.021462989117431105,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__RealMortgageRate,0.017051522499273657,-1322.7302570621894,0.017051522499273657,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__RealMortgageRate,0.017534132442958077,-1322.7302570621894,0.017534132442958077,up,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__RealMortgageRate,0.019915443885388715,-1322.7302570621894,0.019915443885388715,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__RealMortgageRate,0.0171169969746089,-1322.7302570621894,0.0171169969746089,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__RealMortgageRate,0.016546698105685795,-1322.7302570621894,0.016546698105685795,up,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__RealMortgageRate,0.020034760525651327,-1322.7302570621894,0.020034760525651327,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__RealMortgageRate,0.021375083713246718,-1322.7302570621894,0.021375083713246718,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__RealMortgageRate,0.01603352957758812,-1327.4136391142313,0.01603352957758812,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__RealMortgageRate,0.015896926907059267,-1327.4136391142313,0.015896926907059267,up,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__RealMortgageRate,0.01878974540389389,-1327.4136391142313,0.01878974540389389,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__RealMortgageRate,0.01606952200395819,-1327.4136391142313,0.01606952200395819,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__RealMortgageRate,0.014824313482257887,-1327.4136391142313,0.014824313482257887,up,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__RealMortgageRate,0.01862963988379798,-1327.4136391142313,0.01862963988379798,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__RealMortgageRate,0.020808795214628712,-1327.4136391142313,0.020808795214628712,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__RealMortgageRate,0.015555054872436153,-1332.1645550921562,0.015555054872436153,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__RealMortgageRate,0.01657784520936628,-1332.1645550921562,0.01657784520936628,up,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__RealMortgageRate,0.018383412367435365,-1332.1645550921562,0.018383412367435365,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__RealMortgageRate,0.015696450361818888,-1332.1645550921562,0.015696450361818888,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__RealMortgageRate,0.01513334048662739,-1332.1645550921562,0.01513334048662739,up,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__RealMortgageRate,0.0185002139221725,-1332.1645550921562,0.0185002139221725,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__RealMortgageRate,0.020803687085540958,-1332.1645550921562,0.020803687085540958,up,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__RealMortgageRate,0.015823263000513853,-1336.983549556631,0.015823263000513853,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__RealMortgageRate,0.016277318858710577,-1336.983549556631,0.016277318858710577,up,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__RealMortgageRate,0.018532350210373607,-1336.983549556631,0.018532350210373607,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__RealMortgageRate,0.01598074769970876,-1336.983549556631,0.01598074769970876,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__RealMortgageRate,0.015201856504650769,-1336.983549556631,0.015201856504650769,up,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__RealMortgageRate,0.01857151109669912,-1336.983549556631,0.01857151109669912,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__RealMortgageRate,0.02095640741894027,-1336.983549556631,0.02095640741894027,up,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__RealMortgageRate,0.015889659158829252,-1341.8711760089927,0.015889659158829252,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__RealMortgageRate,0.015620898706747483,-1341.8711760089927,0.015620898706747483,up,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__RealMortgageRate,0.018933835301315576,-1341.8711760089927,0.018933835301315576,up,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__RealMortgageRate,0.016759599798210498,-1341.8711760089927,0.016759599798210498,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__RealMortgageRate,0.01519647279196727,-1341.8711760089927,0.01519647279196727,up,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__RealMortgageRate,0.01775712817301084,-1341.8711760089927,0.01775712817301084,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__RealMortgageRate,0.0210530524431431,-1341.8711760089927,0.0210530524431431,up,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__RealMortgageRate,0.01618642010574182,-1346.827997036001,0.01618642010574182,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__RealMortgageRate,0.01589214587317052,-1346.827997036001,0.01589214587317052,up,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__RealMortgageRate,0.01881465156140548,-1346.827997036001,0.01881465156140548,up,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__RealMortgageRate,0.01640089532607402,-1346.827997036001,0.01640089532607402,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__RealMortgageRate,0.015502452858318859,-1346.827997036001,0.015502452858318859,up,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__RealMortgageRate,0.01737724916678141,-1346.827997036001,0.01737724916678141,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__RealMortgageRate,0.021096151278921053,-1346.827997036001,0.021096151278921053,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__RealMortgageRate,0.01497773234350046,-1351.854584457304,0.01497773234350046,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__RealMortgageRate,0.016373695648542762,-1351.854584457304,0.016373695648542762,up,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__RealMortgageRate,0.01791367882354503,-1351.854584457304,0.01791367882354503,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__RealMortgageRate,0.016431283498250945,-1351.854584457304,0.016431283498250945,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__RealMortgageRate,0.015688135597207723,-1351.854584457304,0.015688135597207723,up,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__RealMortgageRate,0.018599641876684513,-1351.854584457304,0.018599641876684513,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__RealMortgageRate,0.02051241029954847,-1351.854584457304,0.02051241029954847,up,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__RealMortgageRate,0.015209130688670485,-1356.9515194756386,0.015209130688670485,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__RealMortgageRate,0.014862267970652158,-1356.9515194756386,0.014862267970652158,up,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__RealMortgageRate,0.018328278717461365,-1356.9515194756386,0.018328278717461365,up,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__RealMortgageRate,0.016905431337147208,-1356.9515194756386,0.016905431337147208,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__RealMortgageRate,0.014692096853702395,-1356.9515194756386,0.014692096853702395,up,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__RealMortgageRate,0.017824723130486754,-1356.9515194756386,0.017824723130486754,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__RealMortgageRate,0.020259927509401435,-1356.9515194756386,0.020259927509401435,up,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__RealMortgageRate,0.015382138627768337,-1362.1193928298046,0.015382138627768337,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__RealMortgageRate,0.01508665978523687,-1362.1193928298046,0.01508665978523687,up,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__RealMortgageRate,0.01835753750886102,-1362.1193928298046,0.01835753750886102,up,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__RealMortgageRate,0.01657659746152906,-1362.1193928298046,0.01657659746152906,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__RealMortgageRate,0.014575664291012633,-1362.1193928298046,0.014575664291012633,up,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__RealMortgageRate,0.01848653868629726,-1362.1193928298046,0.01848653868629726,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__RealMortgageRate,0.02069771313312931,-1362.1193928298046,0.02069771313312931,up,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__RealMortgageRate,0.01576610632650898,-1367.358804950425,0.01576610632650898,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__RealMortgageRate,0.01499539526911206,-1367.358804950425,0.01499539526911206,up,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__RealMortgageRate,0.019069611148013917,-1367.358804950425,0.019069611148013917,up,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__RealMortgageRate,0.016137984020642093,-1367.358804950425,0.016137984020642093,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__RealMortgageRate,0.0146290600462569,-1367.358804950425,0.0146290600462569,up,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__RealMortgageRate,0.018173369930075737,-1367.358804950425,0.018173369930075737,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__RealMortgageRate,0.021218192605010056,-1367.358804950425,0.021218192605010056,up,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__log_sales_count,0.013554927492877998,6.327295547760507,0.013554927492877998,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__log_sales_count,-0.022201069413043756,4.4675976926328165,0.022201069413043756,down,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__log_sales_count,0.011309714084163919,6.190075939737551,0.011309714084163919,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__log_sales_count,0.011178062330471184,5.809795699991728,0.011178062330471184,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__log_sales_count,-0.022004064142198,4.40835959653167,0.022004064142198,down,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__log_sales_count,0.009170928818467193,5.30387935232561,0.009170928818467193,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__log_sales_count,0.00892304962410545,5.806097861652318,0.00892304962410545,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__log_sales_count,0.013242501161124905,6.341764371472001,0.013242501161124905,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__log_sales_count,-0.022099419674918557,4.482066516344311,0.022099419674918557,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__log_sales_count,0.010645707054671672,6.204544763449046,0.010645707054671672,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__log_sales_count,0.010177775391878507,5.824264523703223,0.010177775391878507,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__log_sales_count,-0.021728062878266154,4.422828420243165,0.021728062878266154,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__log_sales_count,0.009463828810520047,5.318348176037104,0.009463828810520047,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__log_sales_count,0.0081291123263222,5.820566685363812,0.0081291123263222,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__log_sales_count,0.01307702031035092,6.319589154169355,0.01307702031035092,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__log_sales_count,-0.022263828862438457,4.459891299041664,0.022263828862438457,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__log_sales_count,0.01030326332098238,6.1823695461464,0.01030326332098238,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__log_sales_count,0.010059496024988476,5.8020893064005765,0.010059496024988476,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__log_sales_count,-0.02145218809328167,4.400653202940519,0.02145218809328167,down,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__log_sales_count,0.009155363780057813,5.296172958734458,0.009155363780057813,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__log_sales_count,0.007812143526663562,5.798391468061166,0.007812143526663562,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__log_sales_count,0.013607736199491152,6.439906878955643,0.013607736199491152,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__log_sales_count,-0.02193509497420636,4.580209023827952,0.02193509497420636,down,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__log_sales_count,0.011942067404904277,6.302687270932688,0.011942067404904277,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__log_sales_count,0.009485978532963254,5.922407031186864,0.009485978532963254,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__log_sales_count,-0.022288460694257203,4.520970927726807,0.022288460694257203,down,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__log_sales_count,0.01007339605458472,5.416490683520746,0.01007339605458472,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__log_sales_count,0.008136042405431006,5.918709192847454,0.008136042405431006,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__log_sales_count,0.014773934621363715,6.524511274960605,0.014773934621363715,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__log_sales_count,-0.021525946810834407,4.664813419832914,0.021525946810834407,down,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__log_sales_count,0.013251725550674035,6.387291666937649,0.013251725550674035,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__log_sales_count,0.009820222012432317,6.007011427191826,0.009820222012432317,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__log_sales_count,-0.021599375041417814,4.6055753237317685,0.021599375041417814,down,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__log_sales_count,0.010104556791343242,5.501095079525708,0.010104556791343242,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__log_sales_count,0.008662247691397573,6.003313588852416,0.008662247691397573,up,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__log_sales_count,0.01361196624759205,6.390884171375611,0.01361196624759205,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__log_sales_count,-0.022206870849513033,4.531186316247921,0.022206870849513033,down,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__log_sales_count,0.011371680052676535,6.253664563352656,0.011371680052676535,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__log_sales_count,0.009607792379756702,5.873384323606833,0.009607792379756702,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__log_sales_count,-0.022135380676961663,4.471948220146775,0.022135380676961663,down,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__log_sales_count,0.009264451144760544,5.3674679759407145,0.009264451144760544,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__log_sales_count,0.007832459260554918,5.869686485267422,0.007832459260554918,up,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__log_sales_count,0.008587286892356149,5.967485423470915,0.008587286892356149,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__log_sales_count,-0.02349509343385819,4.107787568343224,0.02349509343385819,down,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__log_sales_count,0.008096360702631184,5.83026581544796,0.008096360702631184,up,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__log_sales_count,0.010450180965191035,5.4499855757021365,0.010450180965191035,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__log_sales_count,-0.023078904139472185,4.048549472242079,0.023078904139472185,down,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__log_sales_count,-0.005603130675488039,4.944069228036018,0.005603130675488039,down,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__log_sales_count,0.007393142774157168,5.446287737362726,0.007393142774157168,up,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__log_sales_count,0.010662828978165374,6.223453714199808,0.010662828978165374,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__log_sales_count,-0.022602954465822268,4.363755859072118,0.022602954465822268,down,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__log_sales_count,0.008488337498839385,6.086234106176852,0.008488337498839385,up,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__log_sales_count,0.010373799395829645,5.705953866431029,0.010373799395829645,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__log_sales_count,-0.022406648464438315,4.304517762970971,0.022406648464438315,down,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__log_sales_count,0.011415297685237531,5.200037518764912,0.011415297685237531,up,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__log_sales_count,0.007357593514346973,5.702256028091619,0.007357593514346973,up,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__log_sales_count,0.013817705118503295,6.497121313529042,0.013817705118503295,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__log_sales_count,-0.022094150861521333,4.637423458401352,0.022094150861521333,down,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__log_sales_count,0.011774671737333858,6.359901705506087,0.011774671737333858,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__log_sales_count,0.009381540444167868,5.979621465760264,0.009381540444167868,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__log_sales_count,-0.021449484625089076,4.578185362300205,0.021449484625089076,down,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__log_sales_count,0.01081307713694553,5.473705118094146,0.01081307713694553,up,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__log_sales_count,0.008331629853162902,5.975923627420853,0.008331629853162902,up,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__log_sales_count,0.010784583219923068,6.344649335875362,0.010784583219923068,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__log_sales_count,-0.02275188046914209,4.484951480747671,0.02275188046914209,down,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__log_sales_count,0.009083464711950961,6.207429727852406,0.009083464711950961,up,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__log_sales_count,0.00937796390704246,5.827149488106583,0.00937796390704246,up,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__log_sales_count,-0.021733395408443903,4.425713384646525,0.021733395408443903,down,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__log_sales_count,0.011153202414551838,5.321233140440465,0.011153202414551838,up,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__log_sales_count,0.007445360903195658,5.823451649767173,0.007445360903195658,up,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__log_sales_count,0.010599230853749666,6.307291030561843,0.010599230853749666,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__log_sales_count,-0.02250183242173063,4.447593175434152,0.02250183242173063,down,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__log_sales_count,0.008630548301915503,6.170071422538888,0.008630548301915503,up,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__log_sales_count,0.009077947444594026,5.789791182793064,0.009077947444594026,up,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__log_sales_count,-0.021982887312449198,4.388355079333007,0.021982887312449198,down,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__log_sales_count,0.010270490374844454,5.283874835126946,0.010270490374844454,up,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__log_sales_count,0.00694987507809615,5.786093344453654,0.00694987507809615,up,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__log_sales_count,0.009798454305029618,6.224361463947749,0.009798454305029618,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__log_sales_count,-0.02276851721884603,4.364663608820058,0.02276851721884603,down,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__log_sales_count,0.007856089435236567,6.087141855924793,0.007856089435236567,up,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__log_sales_count,0.00917149758902143,5.70686161617897,0.00917149758902143,up,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__log_sales_count,-0.022264281542667193,4.305425512718912,0.022264281542667193,down,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__log_sales_count,0.009681966261185192,5.200945268512852,0.009681966261185192,up,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__log_sales_count,0.006881009576575677,5.70316377783956,0.006881009576575677,up,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__log_Consents,0.005283517987522153,5.827885234736962,0.005283517987522153,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__log_Consents,-0.004605571968816345,4.682830567171703,0.004605571968816345,down,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__log_Consents,0.0035887006643288396,5.807848884477523,0.0035887006643288396,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__log_Consents,0.001419156862757659,5.410391550763189,0.001419156862757659,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__log_Consents,-0.0038617970538841503,4.327740313026411,0.0038617970538841503,down,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__log_Consents,-0.0023600577368182705,4.332600589908665,0.0023600577368182705,down,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__log_Consents,-0.0031434238163412682,5.070199533039444,0.0031434238163412682,down,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__log_Consents,0.0040562337337131694,5.7919241008229045,0.0040562337337131694,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__log_Consents,-0.003981911105369606,4.6468694332576455,0.003981911105369606,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__log_Consents,0.002814728515195289,5.771887750563467,0.002814728515195289,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__log_Consents,0.0007953021719599156,5.374430416849133,0.0007953021719599156,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__log_Consents,-0.004229453612024221,4.291779179112355,0.004229453612024221,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__log_Consents,-0.002122914213173066,4.296639455994609,0.002122914213173066,down,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__log_Consents,-0.0023180336275189007,5.034238399125388,0.0023180336275189007,down,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__log_Consents,0.004365980943578127,5.877291037811462,0.004365980943578127,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__log_Consents,-0.004030496604340804,4.732236370246203,0.004030496604340804,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__log_Consents,0.0027829379293481324,5.857254687552024,0.0027829379293481324,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__log_Consents,0.0013530995644113607,5.459797353837691,0.0013530995644113607,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__log_Consents,-0.0034936762895048097,4.377146116100913,0.0034936762895048097,down,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__log_Consents,-0.0026323593877262174,4.382006392983167,0.0026323593877262174,down,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__log_Consents,-0.002011490778576786,5.1196053361139455,0.002011490778576786,down,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__log_Consents,0.003475476466359682,5.717907314043878,0.003475476466359682,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__log_Consents,-0.004109569957737164,4.572852646478619,0.004109569957737164,down,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__log_Consents,0.002081558892333851,5.697870963784441,0.002081558892333851,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__log_Consents,-0.0005157862901940258,5.300413630070107,0.0005157862901940258,down,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__log_Consents,-0.003969359550957471,4.217762392333329,0.003969359550957471,down,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__log_Consents,-0.001398807299872893,4.222622669215583,0.001398807299872893,down,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__log_Consents,-0.0024115785342810987,4.960221612346362,0.0024115785342810987,down,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__log_Consents,0.003996338402344496,5.802286572778014,0.003996338402344496,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__log_Consents,-0.004053118977903997,4.657231905212755,0.004053118977903997,down,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__log_Consents,0.0028266496890584063,5.782250222518576,0.0028266496890584063,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__log_Consents,0.0005791891578299588,5.384792888804243,0.0005791891578299588,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__log_Consents,-0.0039622372459118685,4.302141651067465,0.0039622372459118685,down,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__log_Consents,-0.001720603550857001,4.307001927949719,0.001720603550857001,down,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__log_Consents,-0.0023468795494589233,5.0446008710804975,0.0023468795494589233,down,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__log_Consents,0.0015017231740148203,5.5316322569526735,0.0015017231740148203,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__log_Consents,-0.0035480146473859937,4.3865775893874135,0.0035480146473859937,down,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__log_Consents,0.00044422678691228326,5.511595906693236,0.00044422678691228326,up,13.86728569889288,13.816489394062874
